LAT,LON,PIR,cluster
31.6525,68.89682,90.10775,38198
70.42769,-157.31744,13.871059,24374
37.288925,-88.39322,15.208276,38199
35.593666,68.57159,275.92252,1171
37.98085,79.961395,48.913673,38200
53.508827,38.86059,83.57784,28567
32.694317,107.77574,84.850296,9175
26.371008,118.78488,168.97484,27122
34.453197,136.41948,154.74435,17246
39.004337,-1.9290414,22.587992,24888
-10.219551,-68.26604,12.762735,24016
54.89187,-116.920044,15.061973,4098
-36.2796,147.86644,20.09855,22246
39.857677,-93.3731,14.969183,20514
24.198202,91.48925,240.74892,16831
7.3453803,-74.409966,42.896416,23419
39.787773,-82.43397,83.74214,23240
24.790792,-100.19079,15.51047,26640
25.858742,94.46133,26.620531,12168
15.857593,99.00633,353.30673,12872
-2.1183379,147.48639,21.956978,38201
32.926624,63.61986,354.49292,21671
53.4392,-117.16976,13.497673,25967
47.933903,28.045765,22.71213,38202
-13.788704,-41.083576,12.930469,19129
-15.676056,40.369396,173.48814,25288
50.38809,40.64667,18.918652,11357
31.107708,54.903214,19.061024,18779
55.45425,43.299973,19.685108,28568
27.928562,67.93251,348.71323,6963
-6.435415,-79.26784,43.62846,26695
16.662582,107.11933,163.33841,26638
-0.40637335,21.25245,272.6388,11202
48.85414,-1.2843559,75.46079,24010
40.209507,38.766945,103.87055,28569
0.5381809,38.62351,22.163012,6296
25.000984,75.05045,20.222755,21447
15.693484,77.40363,240.99289,3562
67.681335,-63.759537,13.307865,19888
31.982214,14.842879,24.61452,38203
14.258408,108.74867,157.93687,25401
20.493011,82.36499,231.74559,38204
-4.2133417,19.339872,177.60289,25004
49.62567,-98.3741,16.07989,2972
52.217194,139.1913,149.66104,6890
33.884647,-79.73795,60.696037,27824
-20.760288,167.14946,20.68622,38205
34.661957,138.45615,167.07883,9084
50.511868,111.07984,26.309217,28570
-16.50933,139.22641,160.04318,38206
-5.286837,36.430702,68.04546,10425
-2.7018385,-52.53163,12.947924,28571
63.163086,27.841978,177.1892,12061
53.94174,-118.929924,13.187512,8370
-19.029886,-169.87154,14.575958,28572
31.095097,93.70416,81.34037,38207
37.616276,109.96888,87.13225,13405
13.345926,36.08926,276.1991,38208
68.4153,24.4118,24.820662,23746
8.054394,44.534863,272.26855,26580
25.434017,90.61271,46.0312,2451
-10.437367,39.24854,19.395733,16532
27.98843,121.21641,177.35428,20365
-27.224697,32.71407,19.31974,27006
19.130217,93.78585,354.49292,14351
68.69265,18.897629,186.0044,15121
7.3970375,18.157969,181.20949,38209
6.9400377,19.581608,274.72537,26350
65.11,-146.33455,16.269003,27460
-24.023983,17.96265,21.740358,38210
11.696224,4.133724,274.36166,14314
54.137947,85.37631,19.772638,38211
33.703434,71.12975,227.43425,487
53.001232,91.64815,26.244184,8639
28.500612,-1.1188164,278.12064,15492
5.6534815,-7.098394,177.47466,26542
18.35521,75.44598,100.75985,20071
-3.039379,10.565648,75.620056,22767
52.831013,-90.10783,13.187512,28573
69.91332,28.659166,25.080046,9272
40.27471,95.70278,25.578596,28574
49.427883,27.86137,23.073673,9600
-21.349186,14.927656,21.49656,20910
18.672253,100.66964,154.77654,26945
21.584114,-105.89727,14.848647,38212
-11.746629,35.869007,19.31974,13950
-15.2974825,-146.94032,13.840895,13060
37.277702,-6.18429,173.99646,18812
-35.944466,-58.386993,63.730682,24142
2.383003,-59.268993,12.314438,38213
43.76964,144.01074,158.65634,23334
-5.892369,25.941938,21.017439,38214
6.9653797,42.85041,274.65967,27110
24.550936,102.505135,166.17052,4434
12.818371,104.951004,110.31901,2596
39.566204,21.295559,93.385155,28051
-33.47054,148.92256,23.307669,28575
69.86987,-51.652565,14.512714,10486
45.159832,17.60289,86.05729,25801
-25.005043,25.626238,93.33551,27914
8.607769,151.89821,22.84213,38215
-2.547138,136.65926,233.72614,27214
16.325129,1.4603142,184.16313,38216
9.575737,1.282806,240.26852,18845
16.979029,44.625706,271.5892,16000
-18.065073,-66.72098,44.154236,22331
-28.685638,27.9068,20.852757,26285
-9.714393,-65.21134,11.523122,28576
22.338467,31.540451,65.594986,27105
4.1737247,22.53575,110.73093,20471
49.81011,-126.08173,14.941497,25110
34.036884,113.253746,161.86736,26541
16.167976,80.85556,236.86983,11010
32.919086,-91.87766,13.187512,28577
-29.943745,-63.57099,12.502102,23994
35.17585,38.24995,19.060764,7119
52.826237,-88.71432,14.988887,811
36.340508,-101.09267,50.291386,6932
-22.211508,45.571968,181.23177,7465
29.047007,-90.74018,42.896416,27728
-22.140898,-57.899494,12.604916,27927
-32.33929,27.984108,19.31974,15618
-13.141544,-54.31532,11.523122,25287
-15.923967,-53.69884,13.139332,28578
42.868736,72.47211,239.09285,9432
16.022192,-13.0937605,75.46079,24340
40.80749,141.28244,354.32486,11343
42.874367,-85.108505,42.896416,12692
61.35714,26.383663,22.130087,10591
42.25169,0.9601396,25.85438,13557
-37.9871,149.52202,22.75977,38217
48.53558,88.647064,161.7351,25888
44.536655,131.46608,168.66568,21220
-28.324764,150.19025,19.976501,19831
-22.767496,148.51753,19.534815,2941
37.41136,120.84142,158.4853,3737
41.387135,-4.857621,95.3494,27641
52.467094,-121.05998,15.471558,38218
-1.6054939,10.4270115,94.3381,28264
33.310078,10.321425,21.45718,25785
24.914669,115.182,160.8388,9914
-0.3593864,104.71405,264.98926,13799
24.65479,94.33,109.099014,16795
31.408707,-88.95947,83.74214,26143
4.234289,-64.64495,12.455238,26172
48.250496,139.40091,152.8292,18295
47.33053,88.361984,25.225718,15237
19.725874,-72.835236,71.79818,38219
-19.59576,15.99335,23.74143,1923
32.457825,3.347453,202.5349,26834
-6.0601625,-63.994648,11.858381,38220
45.763275,5.5211797,240.26852,12074
-23.92022,45.871334,23.74143,38221
-36.602287,146.81425,21.238815,21348
53.63281,120.92681,25.225718,27090
36.553665,25.751888,25.997623,28579
3.612563,-75.268234,65.785446,38222
-10.296199,36.603596,22.619785,28354
23.637766,77.03909,243.49019,10489
46.496643,8.505187,277.64896,19893
-7.013903,39.62371,82.02939,25657
42.508774,59.98391,18.918652,38223
28.625797,118.08078,149.66104,11853
55.83429,27.666893,275.92987,1505
61.280827,13.577387,273.162,20061
18.024693,-92.2754,14.634001,19296
28.940966,117.76499,168.97484,11854
30.696537,-101.10301,14.127558,38224
-32.84889,23.703241,20.491373,2361
19.395048,97.51195,60.00279,25741
46.177593,124.63197,157.33505,8759
-22.06099,23.730017,23.008177,28015
-5.5589213,-55.91839,12.280689,3317
11.894209,-7.8000417,95.5803,27272
-1.1673205,-66.93146,12.915409,38225
51.68631,102.089134,225.69188,25678
51.021034,-119.5011,14.183448,38226
60.320248,71.73999,18.918652,28237
51.162094,4.9625106,272.18802,16690
45.640694,0.56384563,232.79456,10244
45.117325,-96.83336,13.607872,6635
-1.7372348,33.608807,81.54981,38227
-33.303375,148.53355,19.802195,38228
-5.104173,24.108927,20.254934,10743
35.71019,9.829898,103.87055,3136
35.169346,103.3833,72.86895,18089
41.74256,-7.389757,277.123,11092
11.9886465,120.08478,155.46648,16372
34.74889,-79.9723,14.11516,38229
52.15931,48.410778,77.08022,25807
28.255747,110.4976,127.05151,12096
43.352127,20.552328,21.45718,14857
-23.541327,-49.223164,11.646787,22350
-32.27044,26.94652,21.451296,17485
48.860046,-103.41207,13.187512,9633
30.470898,114.50887,162.52036,24607
-2.4939215,-72.51493,12.749782,28580
58.335278,43.418144,20.268457,27001
49.036484,105.566666,25.225718,25017
53.28037,4.64001,75.46079,7941
12.604228,78.418335,256.48816,21668
45.451527,128.1856,156.04997,369
63.907986,54.675407,184.8209,27005
-19.602573,-39.60135,12.542602,38230
15.156234,-83.4119,53.44569,8940
-32.17567,-58.631123,11.523122,27846
44.87949,123.12849,159.59966,16194
59.379765,-120.61152,13.187512,20261
39.112186,-98.12032,14.879917,11501
13.640816,107.55227,175.69063,24371
54.471718,56.69819,220.99376,28197
38.888954,47.198402,19.869675,23158
43.390495,121.60161,141.21902,1213
-22.417366,132.29489,20.494978,12912
-21.14822,-65.49291,12.052422,38231
-19.022472,21.971468,274.79498,27536
46.040478,-76.83917,13.187512,38232
40.249912,125.372826,354.49292,15912
44.461533,-98.1672,15.686675,27187
-25.878546,134.80122,19.241737,28581
24.620121,-102.044235,14.786385,28582
67.261986,28.614744,22.094896,38233
-15.325582,167.31126,21.50035,38234
47.787315,36.7401,25.610937,38235
53.324356,-105.09837,13.758472,6480
33.00815,35.72692,271.80176,17023
-28.724129,-61.809425,12.038522,25772
-14.227201,132.37709,23.307669,38236
20.16058,97.77306,346.9496,8806
-29.56809,27.734352,271.8523,24182
53.56813,56.331722,19.500982,26457
-33.876816,-69.19012,135.18315,28583
1.7255137,36.441845,101.09405,38237
43.114395,103.14531,76.8752,28584
38.09459,-102.02244,15.579862,38238
28.750778,-1.2042216,275.00095,15493
9.086756,-9.353751,273.88092,27237
49.767403,57.259544,348.8379,2292
20.516926,-102.35225,13.187512,38239
-21.630955,15.826896,23.74143,25884
36.080173,105.8299,85.41068,7315
3.2842133,99.95199,75.289566,38240
-6.8819327,-75.51536,12.101762,15536
67.82624,166.09026,26.433687,5059
-8.4474125,-56.554554,12.860909,28585
32.804703,96.28163,85.30481,16326
19.743607,77.851166,238.44565,22798
47.709034,-68.8664,13.23143,17855
-14.498167,-50.92406,13.139332,38241
27.73782,-109.22157,13.187512,12636
39.104656,93.566864,25.225718,24599
55.38474,85.07152,18.918652,26890
53.09718,6.696391,100.33999,22212
30.043795,103.13227,42.383976,1300
-20.946152,135.51454,22.077047,28586
-12.619534,-72.21642,44.54849,27581
-16.255064,130.50383,21.610582,38242
-6.000703,16.786291,83.13554,8470
7.4878125,134.40208,236.223,28587
57.85934,63.162014,19.366072,13107
49.478394,9.942038,187.06413,1665
27.535425,95.95679,27.007898,22117
33.67899,131.72144,160.83873,21848
30.287357,86.07166,29.548515,20817
39.187542,42.372116,274.323,26124
60.688103,56.589214,251.21304,1376
-0.8737824,21.485107,276.9888,38243
-0.28532046,-80.28824,45.692684,10068
33.086533,-104.40435,15.064434,11191
7.7639294,31.495937,175.02963,22983
7.480086,-9.625936,115.25773,13307
53.5556,120.67244,27.278538,27090
50.846325,65.11615,19.584187,27542
-41.846077,174.24487,20.555086,8455
44.759216,11.41628,271.41718,12791
51.667976,-78.579926,13.874625,23523
23.265799,102.37329,168.3382,25830
24.336487,72.605385,259.14285,5500
-10.883283,17.046574,176.30455,14205
33.275475,75.636284,233.59198,9069
53.932693,64.96537,18.918652,38244
-15.349166,-58.66838,12.590772,8812
27.159618,93.88883,110.58124,28588
40.551105,81.422,149.66104,38245
60.40123,34.806366,25.1791,23279
14.366116,103.41364,199.67406,7909
8.529156,40.738342,300.72784,16309
32.24307,107.90346,94.468605,9176
-24.777128,-50.95107,11.665207,20721
26.618948,42.35759,190.49414,6739
47.588535,-77.28659,16.269003,2786
26.106394,44.587345,271.41718,14369
-30.718794,115.34322,20.375786,23324
3.4990041,-69.20802,83.74214,28589
62.282394,135.63,25.374968,38246
0.46038365,173.98715,21.576454,38247
54.231342,49.800343,20.14064,22638
64.47684,18.344421,21.45718,6427
50.146614,-118.65673,14.851768,512
24.561974,112.62521,155.07112,16429
43.198856,143.59106,163.41664,15165
3.378798,97.50094,354.49292,17677
-18.63589,-45.250107,11.523122,1248
6.415552,6.367389,276.7265,7925
31.911247,-112.87815,14.734862,28590
10.753129,105.68486,252.26535,9831
-13.415012,-55.066692,11.523122,38248
21.51908,78.735695,262.8994,12184
26.958237,116.866875,177.35428,11224
44.78191,-79.17664,15.270768,19761
39.711773,-81.400696,14.505628,21211
58.27502,51.274223,20.268457,27717
-12.794145,-54.54587,11.562294,28591
22.107718,-81.47145,13.454028,9434
14.39805,14.366297,19.31974,28592
25.650816,70.945175,220.99376,23057
-27.600313,23.510427,19.31974,76
33.904037,1.8597006,77.855286,27852
61.570244,54.31057,245.29846,25344
23.217735,79.70994,233.0959,7266
27.758286,-10.668742,25.064981,28593
70.75941,23.045961,271.98962,18780
-9.592618,143.7995,19.241737,14788
27.618504,86.3048,28.046509,1742
42.039078,124.69811,42.383976,10841
9.320104,40.24563,181.20598,17766
-34.205555,148.88449,21.029095,3576
35.631603,-81.19468,83.74214,23453
-21.272987,47.179333,101.09405,1341
25.782146,116.701004,177.35428,22489
27.47781,-106.144775,14.713773,11452
-32.31446,23.837492,19.31974,26438
-6.8409095,15.981309,180.31664,38249
51.32257,76.177536,18.918652,19819
-15.290644,32.059986,81.231735,24885
33.827003,-3.3183632,91.694305,18146
17.113373,78.69167,177.35428,38250
7.7193604,34.503033,183.75063,25667
23.565641,112.116905,168.97484,23983
-31.152859,22.711884,23.74143,28594
-0.73373735,114.995705,21.635935,6145
39.471294,-98.57697,13.192944,11502
30.165565,117.26317,157.3917,19572
7.7296143,149.04243,21.50522,25540
-12.06006,-52.973763,11.963114,25095
17.519365,79.69231,240.13039,14592
51.75343,12.161191,275.05283,158
45.620846,28.87631,21.45718,21346
14.313944,77.96896,244.07721,820
33.175236,-4.7260017,53.662437,10596
41.87495,84.32052,27.459862,28263
55.85735,-118.67594,14.767623,38251
20.219355,-105.56738,14.095029,23901
33.82009,66.52239,345.41122,2634
-7.3253965,-79.24384,12.0338,26128
38.874966,38.202076,173.48814,20826
-1.1591387,-65.17974,11.831283,28078
-3.2442334,121.89233,352.06622,20937
12.835541,-1.7933265,274.6367,14247
27.175392,45.38249,18.981419,19474
8.819386,-80.61866,12.586361,26247
17.189428,-12.966802,87.127014,20501
26.555868,96.811806,223.69168,17084
36.226776,-98.06808,14.418309,14663
-1.3776325,174.74628,19.241737,20532
-14.334493,48.676888,72.14075,22081
31.411697,-111.180534,14.842246,23063
23.59252,76.288704,28.461939,24049
36.955433,69.948906,233.82957,33
56.548424,-115.78439,15.50111,9753
39.209743,-106.25314,13.187512,25746
22.504839,53.68577,354.49292,18473
-20.165634,16.738358,19.31974,1924
47.158123,106.164536,27.985863,17864
-34.378876,148.23933,21.246578,38252
14.340982,44.96644,278.12064,20248
21.518215,-104.126,14.680147,18061
37.02791,-90.19166,51.28143,9401
21.119993,74.757706,177.35428,13565
41.989365,27.046963,89.10223,8690
28.79668,109.878075,151.3973,12785
49.411606,-1.3446696,76.35403,26431
-13.807224,26.326656,271.41718,25250
26.522688,43.824078,101.09405,28215
-4.435331,13.814697,19.31974,27946
28.811365,-108.92984,13.187512,24422
49.373753,82.53228,20.149256,38253
50.22004,8.306178,271.41718,38254
40.921284,-96.93877,15.818297,26900
26.587017,90.25508,56.59072,6233
44.797676,125.585945,152.62454,15274
15.704556,79.411354,227.06654,9838
8.0104885,-6.6916676,276.71777,25547
-35.889015,147.6459,22.616734,38255
25.829002,79.402954,94.54611,112
-9.76066,120.359955,352.98276,16996
-27.375767,24.61791,23.74143,26425
-2.2214305,16.264095,93.74455,38256
24.270672,-111.42453,13.467815,10005
30.358864,73.317024,74.27197,38257
64.67752,-156.57536,16.269003,26317
17.542065,50.73584,173.48814,13859
12.045576,-84.53412,49.70729,28595
49.580116,36.18452,25.397013,22503
27.572756,96.28232,106.1811,22117
2.9380217,111.2987,252.84413,38258
26.448645,106.29759,168.97484,24450
-6.007593,-57.567368,11.523122,23294
50.69307,109.40117,158.1276,17450
30.711893,-111.780075,16.26334,1413
33.90287,70.68731,349.12265,488
-5.4380097,143.19434,20.494818,38259
-27.159142,32.714924,19.31974,27006
-2.0254252,-65.97352,12.768696,25946
60.83178,5.818668,22.074417,26703
-17.542183,18.235981,21.626196,20963
41.42364,-84.71056,42.896416,3104
24.424244,77.02425,256.48816,12462
55.222702,94.13058,30.103466,9317
3.976863,12.674971,20.344284,25596
-30.806126,150.21034,22.860657,14212
31.414259,74.91736,19.048025,28596
-30.27163,-63.253525,83.74214,24736
-20.446234,14.619306,21.11978,3690
14.499031,21.142391,19.504665,28597
49.513115,112.057304,27.699451,20546
50.456306,-114.136314,16.269003,19481
-15.7153015,-50.317173,11.812177,38260
-27.30603,-50.11279,13.139332,26390
-35.578384,-64.597824,11.927542,38261
-3.3824677,-40.208317,11.759683,38262
37.215843,-119.54275,58.60321,20759
33.626015,-110.83988,15.521708,21996
-9.987952,143.78773,19.241737,38263
-1.3744037,-50.06089,11.868317,38264
-8.065821,-59.530018,11.944486,38265
-25.47931,122.48721,22.523174,27364
53.133484,15.804105,177.2599,14934
-26.688421,27.948093,22.211441,4736
-23.229618,16.771372,23.032038,20829
48.0204,-112.51074,15.547667,18954
-9.682057,25.987097,79.86181,22611
-0.7745495,40.04273,68.04546,4386
-28.685886,20.218134,20.240774,3859
-13.817313,-46.715298,11.523122,38266
15.580279,2.1043277,278.12064,10234
62.73387,61.622105,19.514536,15469
-0.36566567,109.59853,27.010796,38267
29.932604,-90.47313,15.630511,38268
-4.6124268,36.356033,86.27461,11999
-30.731115,117.63669,20.086065,38269
30.944979,79.92849,157.38577,16085
33.902885,-99.766594,14.607864,23070
-13.808784,-60.21008,12.425144,14253
37.474106,33.00698,23.885384,11598
-28.328934,20.964848,19.31974,26463
-1.9328533,-59.548737,12.109491,27262
-34.244694,150.01706,23.307669,3577
52.22175,-78.42296,16.269003,10395
48.900566,-101.84051,15.3479185,16223
17.870308,76.12614,126.54677,27254
3.5653183,72.67316,20.268457,28598
46.609394,80.51932,19.246185,26704
42.41801,-78.45271,83.74214,6711
50.763657,48.65807,19.574455,9640
27.955902,74.09671,19.24117,38270
9.281779,41.566086,19.31974,13191
52.98552,125.59374,30.103466,38271
37.127712,110.39719,75.979126,28599
50.7105,113.07631,149.66104,24135
70.43906,-143.66919,14.223984,9989
9.434077,-83.34688,63.766487,38272
27.527315,-108.44961,14.848908,21169
-3.2291815,38.35162,23.74143,38273
34.52987,7.3302298,163.06725,10551
3.8620281,-52.646214,11.523122,24694
6.115133,-6.764991,271.41718,26108
46.484436,-66.2469,14.261081,920
53.182514,-109.59418,15.038599,5674
49.823997,25.18286,23.562996,38274
39.121746,35.176384,23.414259,7444
1.1224074,-63.73841,12.307525,10196
43.47848,16.915508,75.46079,24519
-0.97059596,73.38976,227.79865,28600
23.267069,-97.591225,15.826204,10576
40.262222,-98.35608,13.187512,23608
-7.286593,-70.73882,12.901854,20962
45.06883,-64.922676,15.693656,18698
25.35826,-76.989586,16.269003,38275
47.837296,45.045082,19.292936,15844
25.086208,106.21072,72.76807,17703
-31.03559,136.702,20.961079,38276
32.932663,101.24357,28.240435,11935
38.325733,-7.1475196,53.662437,26869
5.585955,15.333388,93.066925,28601
50.51038,77.04663,253.92046,24678
12.688106,4.718293,276.32828,8705
4.369893,-71.77596,83.74214,38277
57.14047,-116.39341,14.746745,22601
36.835964,6.3162866,75.46079,28490
43.953537,127.260414,158.47719,370
43.010124,2.1532211,272.3872,1085
33.222294,47.07992,19.2041,22759
20.962505,42.305054,18.918652,28602
48.87956,82.96861,19.38186,38278
46.675926,-56.312748,15.83469,28048
-7.903912,-63.16263,11.764196,11664
30.746328,116.18475,163.43527,6647
52.701336,27.405045,24.833616,19453
-36.626724,147.35803,21.161774,4576
-19.449184,-57.839703,12.430193,13539
45.756027,13.063255,275.1881,12119
-9.35032,-58.73106,11.674206,38279
-38.378857,146.93428,168.97484,14618
-3.9552808,13.583892,22.199007,26795
-31.896774,25.98994,19.31974,17839
35.276665,138.34814,194.81915,19239
14.102591,79.13908,149.66104,16561
27.183672,118.21004,90.10213,38280
16.615042,78.91506,168.97484,22014
55.7771,-119.97883,15.094765,2525
56.322437,58.24104,19.595434,16098
43.147038,-107.60577,13.659243,24441
46.40865,45.972145,173.57182,38281
39.95656,76.84831,168.97484,19428
39.83731,-2.8770711,240.26852,12677
31.797853,-8.311686,271.41718,3200
34.00487,-81.44372,14.553461,26925
59.296787,-118.534775,15.032641,17574
32.741444,-0.46122274,75.46079,10034
26.81632,-6.8679433,273.00882,10113
33.95586,97.77959,27.694822,7959
18.451817,76.987366,235.40019,25749
-0.9881458,36.56826,23.74143,38282
39.779713,-98.03107,16.051537,11503
55.99781,73.0936,177.35428,21519
24.555147,55.86865,300.72784,27286
34.989723,100.05022,75.30443,1980
48.704697,103.7918,83.67231,12704
-15.24374,38.4858,187.06413,7002
23.73275,-75.72659,83.74214,11447
47.99182,122.78999,27.796625,26636
-15.587928,-144.67468,13.894194,24481
40.314953,-97.31715,16.269003,7632
-28.767933,27.947353,23.056894,26286
4.195308,22.879534,53.662437,20471
35.450176,-99.957504,15.791605,27600
47.175846,10.501429,187.06413,2106
-15.851122,-42.345505,12.393449,27635
-5.2756467,34.370975,83.92255,13185
25.244663,114.82677,151.2082,9915
56.030357,91.59124,26.987213,22883
33.607174,96.92228,72.86895,15355
73.676125,80.09405,19.061152,19185
25.833487,80.25983,30.103466,113
48.625206,125.56398,152.82571,8610
-7.6445246,-14.318902,22.0943,28475
9.730415,105.34529,154.32878,15876
19.57493,-90.071556,16.099564,15177
40.14778,20.190153,25.249805,26651
37.401585,-2.480878,23.998617,13737
-5.5165477,13.821964,19.808764,28603
-32.42819,-54.58493,13.139332,38283
44.224907,124.936745,158.46182,14204
7.6069026,-3.579181,94.13719,7742
22.5217,89.86582,256.48816,20845
23.987589,91.53524,256.48816,16831
46.574398,92.93371,87.136665,16651
37.08556,23.41813,97.61138,21058
-15.319919,-45.22713,11.583853,22173
3.1715834,15.695456,68.04546,6736
11.551567,9.766946,275.7303,16580
34.701508,108.45065,151.29254,9663
56.52964,-98.848236,13.187512,38284
24.415602,103.07216,159.03336,8056
46.748947,43.823997,19.595928,28497
2.7201943,31.771576,186.32085,15843
39.809456,-81.06048,13.756047,38285
33.744743,70.61678,351.25668,488
-12.711766,-75.3955,11.60972,11742
41.506046,113.050934,166.7757,90
-6.15711,-75.98146,11.639355,38286
-14.231474,-49.268993,12.217925,26409
54.260597,106.6824,151.22409,18666
9.89727,-10.332348,278.12064,13278
55.810913,11.094871,23.612192,28604
19.053766,75.60662,244.51207,5576
0.31863397,36.77307,84.924,23015
25.327314,-14.340747,22.384893,38287
-9.146585,19.00867,93.229774,18507
25.750843,95.94431,345.41122,22096
32.63436,54.70099,347.87555,21780
46.461235,0.5706164,274.86642,38288
-19.60796,-42.757828,12.901837,18154
-20.653923,20.395685,19.31974,6662
-5.6374297,27.757011,275.30835,14575
-4.3242335,-79.102844,78.492645,8696
51.129864,-120.38835,14.984907,14420
47.2661,121.57044,26.461086,27895
-33.645634,120.37224,21.75802,28605
51.48976,18.92991,271.41718,4646
51.13174,61.26054,19.104332,28053
48.712337,116.90902,168.97484,18823
-22.428965,44.161114,86.802345,18989
55.23621,11.07542,182.2664,18244
51.165516,-112.23466,16.269003,18593
52.17873,79.108536,19.965813,17935
23.19034,111.27928,162.04713,999
-26.25366,-56.57671,66.576126,10319
28.744144,-1.423733,273.77496,15493
59.593067,88.709076,79.90203,20631
56.92458,10.423815,75.46079,16843
1.0342098,10.755578,92.16377,20893
40.465458,70.92885,18.973503,13387
37.99877,130.67302,350.53098,38289
-21.078186,17.350307,20.476313,17910
4.1830087,102.06755,165.32848,12440
-9.473922,-171.05942,15.730034,28606
-3.1023955,-49.616123,11.761184,1292
22.849731,112.12585,153.33673,1000
25.48718,90.70056,178.45047,2451
-15.162946,167.06184,23.307669,7093
-7.0554256,39.811176,90.735245,25657
29.261919,-103.882225,13.743262,14188
55.134624,31.186918,21.877623,5619
0.55166906,36.013294,22.070927,2591
36.23086,48.91362,19.218128,38290
-8.25806,26.718838,88.05118,28607
46.323467,106.96579,25.225718,13738
13.268023,-87.72465,15.892868,27491
47.361393,6.6178694,94.42242,26815
-13.350697,-56.77462,12.685591,38291
-32.38479,-52.992577,13.139332,16526
-24.21098,44.628082,86.08491,1733
52.438915,67.748215,19.18614,2434
48.249695,-94.58127,13.85273,21968
8.817891,-70.27548,134.08398,16316
49.27772,13.549502,99.13788,8203
28.615873,34.377293,181.98566,14051
26.113928,-13.20406,25.997623,28608
9.422257,2.0555723,84.2463,26655
32.8991,4.241243,274.5722,18015
-4.832872,-60.58787,12.538565,13483
32.528866,4.2076535,271.6937,22148
-3.8377068,-63.988644,13.139332,20564
41.82806,117.432465,85.43037,38292
-21.841349,-50.878723,11.59983,10719
-15.705129,-55.23696,11.523122,26877
-25.4456,27.630438,23.408854,16295
33.123245,-0.20871922,25.997623,10035
20.622147,0.4798811,23.963018,38293
37.0771,-76.522934,15.123768,28609
-12.344663,49.41445,20.493216,15033
24.61775,99.13368,149.66104,24067
28.224127,113.95977,158.19586,8011
15.297984,38.977932,20.906118,20915
53.479992,-109.30059,13.187512,5674
32.258305,111.79574,168.97484,15036
-19.58455,18.601517,20.353838,12946
54.423172,81.391525,18.918652,14697
6.1386824,-5.885799,107.65961,11832
53.37565,44.075176,148.02238,28610
51.519306,-97.31642,15.582644,24901
43.421783,72.891075,349.23596,12422
52.49744,38.825996,18.935505,19658
21.99082,103.78231,151.7884,2844
49.016968,-98.42106,16.250513,5848
9.563859,138.25424,22.146997,28611
53.171875,43.562748,19.405384,28265
12.538153,-86.648,137.20647,27215
51.286736,92.05126,25.225718,25592
59.0398,51.24663,134.79248,25616
62.239037,45.62216,176.01237,26556
39.56069,123.35776,220.99376,16225
33.535706,68.16444,236.13773,17268
-2.6453576,-58.36445,11.978885,3047
31.925196,76.54424,293.66455,5393
6.183995,118.26899,29.044712,20664
-15.748063,166.61053,23.307669,18655
-18.463396,-53.081818,13.030388,16424
11.322464,108.53676,150.20024,14791
64.62976,15.579867,177.09988,2207
38.451767,-4.7463827,104.88738,13850
18.008722,73.1409,215.70259,16510
52.85279,84.66153,19.036152,28434
-28.5935,122.0158,19.241737,27556
12.593459,1.573358,275.83514,24317
51.02292,23.499897,89.12116,27685
45.198074,122.87686,128.57704,1446
54.10555,-109.41424,16.269003,5266
-11.951205,-43.191116,11.523122,25606
49.073254,124.93062,162.26663,19607
-36.515705,141.70744,23.307669,26567
-31.271294,121.428474,23.307669,25184
37.02859,48.554142,19.041498,13485
-11.995648,35.646748,21.05083,8924
24.59951,8.090457,98.65088,28612
-13.091775,-67.183044,71.47032,38294
-3.2152686,36.483807,93.3337,18766
-4.196198,-42.128788,12.878836,4209
20.918377,-76.432945,134.69563,22070
53.683933,88.880005,177.35428,22268
-22.69446,-45.42357,11.523122,38295
28.442993,33.988987,274.74142,38296
25.58778,99.81671,88.99364,1058
-5.52811,38.0634,170.2298,8366
27.210798,116.257675,85.72146,16396
48.649014,89.89692,94.468605,27628
-15.557403,-69.77893,13.139332,12919
-6.3454275,-79.10645,44.29102,26695
33.669914,66.81773,347.84094,2634
51.339996,7.595451,275.53772,10760
8.835227,-8.35162,185.93442,28425
51.72265,107.28788,167.39055,21039
37.9445,115.13633,72.86895,27361
-7.957314,38.921997,69.19859,2746
-17.16875,-145.57304,16.116596,22006
26.209242,89.0276,227.70544,13250
8.460279,38.092396,215.21376,13941
-3.8530202,36.61979,101.09405,12000
63.02682,51.063843,185.72949,17224
24.019203,87.22375,228.25157,3524
52.43481,-110.52698,15.127257,15515
9.435311,76.64019,152.22763,9008
12.645716,75.38634,249.36337,20928
8.260404,36.06921,276.41803,38297
-35.62141,144.65831,22.11214,28373
39.96119,-97.29153,14.562012,7632
62.24556,16.881943,23.219833,26967
7.2298565,-11.748329,173.48814,17525
18.378998,80.23765,42.383976,28025
41.30981,-116.88721,14.002692,24276
-36.1715,141.14038,23.307669,18982
49.45277,-69.94899,16.269003,28613
23.860111,72.15643,220.99376,14610
16.662106,80.44745,244.19748,14286
-17.544569,130.2538,21.377768,10041
34.33524,107.87875,72.86895,22005
19.169403,83.241554,239.7937,23784
29.70165,116.203896,149.66104,24884
25.918375,88.46121,149.66104,16380
45.73949,127.488,149.66104,24655
48.29453,-116.05182,16.269003,17174
10.917427,104.59918,157.35849,25925
46.849274,121.80221,98.16234,15926
-2.3328435,16.64355,273.11517,28548
3.3978772,41.533405,273.55096,2382
